"","ID","between_subject_condition","within_subject_condition","f00","duration","presentation_order","eveTopleft","eveTopright","eveDownleft","eveDownright","rank_1","rank_2","rank_3","rank_4","if_there_are_errors","error_type","if_there_are_ties"
"557","3010","ties_allowed","extreme","6",16849.8269999985,"a_B_A_b","plau6_neg","plau2_pos","plau6_pos","plau2_neg","plau6_pos","plau2_pos","plau2_neg","plau6_neg",0,NA,0
"558","3010","ties_allowed","extreme","8",18754.989999997,"a_A_B_b","impl3_neg","impl3_pos","impl6_pos","impl6_neg","impl3_neg","impl6_neg","impl6_pos","impl3_pos",0,NA,0
"559","3010","ties_allowed","extreme","9",32460.495999997,"A_b_B_a","impl2_pos","plau5_neg","plau5_pos","impl2_neg","plau5_pos","impl2_neg","impl2_pos","plau5_neg",0,NA,0
"560","3010","ties_allowed","extreme","12",36561.807999997,"A_b_a_B","impl4_pos","impl1_neg","impl4_neg","impl1_pos","impl4_neg","impl1_neg","impl4_pos","impl1_pos",1,0,0
"561","3001","ties_allowed","extreme","1",20920.06,"A_B_a_b","plau6_pos","impl1_pos","plau6_neg","impl1_neg","impl1_neg","plau6_pos","plau6_neg","impl1_pos",0,NA,0
"562","3001","ties_allowed","indiff","2",32967.66,"A_a_B_b","indiff8_pos","indiff8_neg","indiff7_pos","indiff7_neg","indiff8_pos","indiff7_neg","indiff8_neg","indiff7_pos",1,0,0
"563","3001","ties_allowed","extreme","3",25212.48,"a_b_A_B","plau4_neg","plau1_neg","plau4_pos","plau1_pos","plau4_pos","plau1_pos","plau4_neg","plau1_neg",1,0,0
"564","3001","ties_allowed","indiff","4",23652.12,"A_B_a_b","indiff6_pos","indiff11_pos","indiff6_neg","indiff11_neg","indiff6_neg","indiff11_pos","indiff11_neg","indiff6_pos",0,NA,0
"565","3001","ties_allowed","indiff","5",26845.88,"A_b_a_B","indiff1_pos","indiff5_neg","indiff1_neg","indiff5_pos","indiff5_neg","indiff1_neg","indiff1_pos","indiff5_pos",0,NA,0
"566","3001","ties_allowed","indiff","6",17440.82,"a_A_b_B","indiff10_neg","indiff10_pos","indiff4_neg","indiff4_pos","indiff10_neg","indiff4_pos","indiff4_neg","indiff10_pos",0,NA,0
"567","3001","ties_allowed","indiff","8",20890.04,"A_B_b_a","indiff2_pos","indiff12_pos","indiff12_neg","indiff2_neg","indiff12_pos","indiff2_neg","indiff2_pos","indiff12_neg",0,NA,0
"568","3001","ties_allowed","extreme","9",15003.96,"A_B_b_a","impl4_pos","impl2_pos","impl2_neg","impl4_neg","impl4_neg","impl2_neg","impl2_pos","impl4_pos",0,NA,0
"569","3001","ties_allowed","indiff","10",25782.3,"A_B_a_b","indiff9_pos","indiff3_pos","indiff9_neg","indiff3_neg","indiff3_neg","indiff9_pos","indiff9_neg","indiff3_pos",0,NA,0
"570","3001","ties_allowed","extreme","11",18876.28,"a_A_b_B","impl5_neg","impl5_pos","impl6_neg","impl6_pos","impl6_neg","impl5_neg","impl5_pos","impl6_pos",0,NA,0
"571","3001","ties_allowed","extreme","12",18793.08,"a_B_b_A","plau3_neg","plau5_pos","plau5_neg","plau3_pos","plau5_pos","plau3_pos","plau3_neg","plau5_neg",0,NA,0
"572","3001","ties_allowed","extreme","13",12615.78,"a_B_A_b","impl3_neg","plau2_pos","impl3_pos","plau2_neg","impl3_neg","plau2_pos","plau2_neg","impl3_pos",0,NA,0
"573","2999","ties_allowed","extreme","1",50708.530000003,"A_B_b_a","plau6_pos","plau1_pos","plau1_neg","plau6_neg","plau6_pos","plau1_pos","plau1_neg","plau6_neg",0,NA,0
"574","2999","ties_allowed","extreme","2",22479.245,"A_a_B_b","plau4_pos","plau4_neg","plau5_pos","plau5_neg","plau4_pos","plau5_pos","plau5_neg","plau4_neg",0,NA,0
"575","2999","ties_allowed","indiff","3",25504.159,"a_A_b_B","indiff3_neg","indiff3_pos","indiff9_neg","indiff9_pos","indiff3_pos","indiff9_pos","indiff9_neg","indiff3_neg",0,NA,0
"576","2999","ties_allowed","extreme","4",15980.171,"A_a_b_B","impl3_pos","impl3_neg","plau3_neg","plau3_pos","impl3_neg","plau3_pos","plau3_neg","impl3_pos",0,NA,0
"577","2999","ties_allowed","extreme","5",28621.354999994,"a_A_B_b","plau2_neg","plau2_pos","impl6_pos","impl6_neg","impl6_neg","plau2_pos","plau2_neg","impl6_pos",0,NA,0
"578","2999","ties_allowed","indiff","6",44114.8179999911,"A_a_b_B","indiff2_pos","indiff2_neg","indiff10_neg","indiff10_pos","indiff10_neg","indiff2_neg","indiff2_pos","indiff10_pos",0,NA,0
"579","2999","ties_allowed","extreme","8",19782.551999997,"A_b_B_a","impl2_pos","impl1_neg","impl1_pos","impl2_neg","impl1_neg","impl2_neg","impl1_pos","impl2_pos",1,0,0
"580","2999","ties_allowed","indiff","9",28937.617999994,"A_b_a_B","indiff12_pos","indiff6_neg","indiff12_neg","indiff6_pos","indiff12_pos","indiff6_pos","indiff6_neg","indiff12_neg",0,NA,0
"581","2999","ties_allowed","extreme","11",13537.602999997,"A_B_b_a","impl5_pos","impl4_pos","impl4_neg","impl5_neg","impl5_neg","impl4_neg","impl4_pos","impl5_pos",0,NA,0
"582","2999","ties_allowed","indiff","12",21587.3489999941,"a_A_b_B","indiff7_neg","indiff7_pos","indiff8_neg","indiff8_pos","indiff8_neg","indiff7_neg","indiff7_pos","indiff8_pos",0,NA,0
"583","2999","ties_allowed","indiff","13",61005.938000003,"a_B_A_b","indiff1_neg","indiff11_pos","indiff1_pos","indiff11_neg","indiff11_neg","indiff11_pos","indiff1_neg","indiff1_pos",1,1,0
"584","2998","ties_allowed","extreme","3",21060.955,"a_A_B_b","plau3_neg","plau3_pos","plau6_pos","plau6_neg","plau3_pos","plau6_pos","plau6_neg","plau3_neg",0,NA,0
"585","2998","ties_allowed","extreme","6",26490.794,"a_b_A_B","impl6_neg","plau2_neg","impl6_pos","plau2_pos","impl6_neg","plau2_pos","plau2_neg","impl6_pos",0,NA,0
"586","2998","ties_allowed","extreme","9",28430.4239999881,"A_b_B_a","impl5_pos","plau4_neg","plau4_pos","impl5_neg","impl5_neg","plau4_pos","plau4_neg","impl5_pos",0,NA,0
"587","2998","ties_allowed","extreme","10",35328.259999994,"a_b_A_B","plau5_neg","plau1_neg","plau5_pos","plau1_pos","plau1_pos","plau5_pos","plau5_neg","plau1_neg",0,NA,0
"588","2998","ties_allowed","extreme","11",23239.734,"a_A_b_B","impl1_neg","impl1_pos","impl2_neg","impl2_pos","impl2_neg","impl1_neg","impl1_pos","impl2_pos",0,NA,0
"589","2998","ties_allowed","extreme","12",19991.189999991,"a_b_A_B","impl3_neg","impl4_neg","impl3_pos","impl4_pos","impl3_neg","impl4_neg","impl4_pos","impl3_pos",0,NA,0
"590","2997","ties_allowed","extreme","1",52355,"a_b_B_A","plau3_neg","impl4_neg","impl4_pos","plau3_pos","plau3_pos","impl4_neg","impl4_pos","plau3_neg",0,NA,0
"591","2997","ties_allowed","extreme","3",27704,"A_b_a_B","impl6_pos","impl2_neg","impl6_neg","impl2_pos","impl6_neg","impl2_neg","impl2_pos","impl6_pos",0,NA,0
"592","2997","ties_allowed","indiff","5",19463,"A_a_B_b","indiff9_pos","indiff9_neg","indiff7_pos","indiff7_neg","indiff9_pos","indiff7_pos","indiff9_neg","indiff7_neg",1,0,0
"593","2997","ties_allowed","indiff","6",19328.0000000001,"A_B_a_b","indiff11_pos","indiff8_pos","indiff11_neg","indiff8_neg","indiff8_pos","indiff11_pos","indiff11_neg","indiff8_neg",0,NA,0
"594","2997","ties_allowed","extreme","10",20930,"A_a_b_B","plau2_pos","plau2_neg","plau6_neg","plau6_pos","plau6_pos","plau2_pos","plau2_neg","plau6_neg",0,NA,0
"595","2997","ties_allowed","extreme","11",25026.0000000001,"a_B_b_A","impl1_neg","impl3_pos","impl3_neg","impl1_pos","impl3_neg","impl1_neg","impl1_pos","impl3_pos",0,NA,0
"596","2995","ties_allowed","indiff","1",43476.5399999881,"a_b_B_A","indiff11_neg","indiff1_neg","indiff1_pos","indiff11_pos","indiff11_neg","indiff11_pos","indiff1_neg","indiff1_pos",1,1,0
"597","2995","ties_allowed","indiff","2",37713.034,"A_B_a_b","indiff12_pos","indiff7_pos","indiff12_neg","indiff7_neg","indiff12_neg","indiff7_neg","indiff7_pos","indiff12_pos",0,NA,0
"598","2995","ties_allowed","indiff","3",44725.2470000119,"A_B_a_b","indiff3_pos","indiff8_pos","indiff3_neg","indiff8_neg","indiff8_pos","indiff3_neg","indiff3_pos","indiff8_neg",0,NA,0
"599","2995","ties_allowed","extreme","4",26679.4750000238,"A_B_a_b","impl5_pos","plau6_pos","impl5_neg","plau6_neg","impl5_neg","plau6_pos","impl5_pos","plau6_neg",1,0,0
"600","2995","ties_allowed","extreme","5",21757.2190000119,"A_b_B_a","plau3_pos","plau2_neg","plau2_pos","plau3_neg","plau2_pos","plau3_pos","plau3_neg","plau2_neg",0,NA,0
"601","2995","ties_allowed","extreme","6",24463.995,"A_b_a_B","impl6_pos","impl1_neg","impl6_neg","impl1_pos","impl6_neg","impl1_neg","impl1_pos","impl6_pos",0,NA,0
"602","2995","ties_allowed","indiff","8",22888.139,"A_b_a_B","indiff4_pos","indiff5_neg","indiff4_neg","indiff5_pos","indiff5_neg","indiff4_neg","indiff4_pos","indiff5_pos",0,NA,0
"603","2995","ties_allowed","extreme","9",24192.188,"a_A_b_B","plau4_neg","plau4_pos","plau1_neg","plau1_pos","plau1_pos","plau4_pos","plau4_neg","plau1_neg",0,NA,0
"604","2995","ties_allowed","indiff","10",59886.5270000357,"A_a_B_b","indiff9_pos","indiff9_neg","indiff2_pos","indiff2_neg","indiff9_neg","indiff2_pos","indiff2_neg","indiff9_pos",0,NA,0
"605","2995","ties_allowed","extreme","11",24507.2849999881,"a_A_B_b","plau5_neg","plau5_pos","impl3_pos","impl3_neg","impl3_neg","plau5_pos","plau5_neg","impl3_pos",0,NA,0
"606","2995","ties_allowed","indiff","12",36817.2510000239,"a_B_b_A","indiff10_neg","indiff6_pos","indiff6_neg","indiff10_pos","indiff10_pos","indiff6_pos","indiff6_neg","indiff10_neg",0,NA,0
"607","2995","ties_allowed","extreme","13",33630.239,"A_a_b_B","impl4_pos","impl4_neg","impl2_neg","impl2_pos","impl2_neg","impl4_neg","impl4_pos","impl2_pos",0,NA,0
"608","2994","ties_allowed","indiff","1",73252,"A_B_a_b","indiff12_pos","indiff10_pos","indiff12_neg","indiff10_neg","indiff10_neg","indiff12_neg","indiff10_pos","indiff12_pos",1,0,0
"609","2994","ties_allowed","extreme","2",31881,"A_B_a_b","impl5_pos","impl6_pos","impl5_neg","impl6_neg","impl6_neg","impl5_neg","impl5_pos","impl6_pos",0,NA,0
"610","2994","ties_allowed","extreme","3",28483,"a_B_A_b","plau6_neg","plau1_pos","plau6_pos","plau1_neg","plau1_pos","plau6_pos","plau6_neg","plau1_neg",0,NA,0
"611","2994","ties_allowed","extreme","4",26758,"A_a_B_b","plau2_pos","plau2_neg","plau3_pos","plau3_neg","plau2_pos","plau3_pos","plau3_neg","plau2_neg",0,NA,0
"612","2994","ties_allowed","extreme","5",26735.0000000001,"A_b_a_B","impl3_pos","impl1_neg","impl3_neg","impl1_pos","impl3_neg","impl1_neg","impl1_pos","impl3_pos",0,NA,0
"613","2994","ties_allowed","indiff","6",91642,"A_b_B_a","indiff5_pos","indiff4_neg","indiff4_pos","indiff5_neg","indiff4_neg","indiff5_neg","indiff5_pos","indiff4_pos",0,NA,0
"614","2994","ties_allowed","indiff","8",36839,"A_B_a_b","indiff11_pos","indiff6_pos","indiff11_neg","indiff6_neg","indiff6_pos","indiff11_neg","indiff6_neg","indiff11_pos",1,0,0
"615","2994","ties_allowed","extreme","9",23392,"a_A_b_B","plau5_neg","plau5_pos","impl4_neg","impl4_pos","impl4_neg","plau5_pos","plau5_neg","impl4_pos",0,NA,0
"616","2994","ties_allowed","indiff","10",39031.0000000001,"A_a_b_B","indiff1_pos","indiff1_neg","indiff8_neg","indiff8_pos","indiff8_neg","indiff1_pos","indiff1_neg","indiff8_pos",0,NA,0
"617","2994","ties_allowed","indiff","11",18260,"a_A_b_B","indiff7_neg","indiff7_pos","indiff9_neg","indiff9_pos","indiff9_neg","indiff7_neg","indiff7_pos","indiff9_pos",0,NA,0
"618","2994","ties_allowed","extreme","12",14095.0000000001,"A_a_b_B","impl2_pos","impl2_neg","plau4_neg","plau4_pos","plau4_pos","impl2_neg","impl2_pos","plau4_neg",0,NA,0
"619","2994","ties_allowed","indiff","13",49354,"A_b_B_a","indiff2_pos","indiff3_neg","indiff3_pos","indiff2_neg","indiff3_neg","indiff2_neg","indiff2_pos","indiff3_pos",0,NA,0
"620","2992","ties_allowed","extreme","1",151997.36,"A_a_B_b","impl2_pos","impl2_neg","plau6_pos","plau6_neg","impl2_neg","plau6_pos","impl2_pos","plau6_neg",1,0,0
"621","2992","ties_allowed","extreme","2",41041.5,"a_b_A_B","impl5_neg","impl1_neg","impl5_pos","impl1_pos","impl5_neg","impl1_neg","impl5_pos","impl1_pos",1,0,0
"622","2992","ties_allowed","extreme","3",37545.8,"A_b_a_B","plau4_pos","plau1_neg","plau4_neg","plau1_pos","plau4_pos","plau1_pos","plau1_neg","plau4_neg",0,NA,0
"623","2992","ties_allowed","extreme","4",24406.38,"A_a_B_b","impl6_pos","impl6_neg","impl3_pos","impl3_neg","impl3_neg","impl6_neg","impl3_pos","impl6_pos",1,0,0
"624","2992","ties_allowed","extreme","5",60055.14,"a_B_A_b","plau5_neg","plau2_pos","plau5_pos","plau2_neg","plau5_pos","plau2_pos","plau5_neg","plau2_neg",1,0,0
"625","2992","ties_allowed","indiff","6",47629.56,"A_a_B_b","indiff9_pos","indiff9_neg","indiff6_pos","indiff6_neg","indiff6_neg","indiff6_pos","indiff9_neg","indiff9_pos",1,1,0
"626","2992","ties_allowed","indiff","8",41034.5,"a_B_b_A","indiff7_neg","indiff2_pos","indiff2_neg","indiff7_pos","indiff7_neg","indiff7_pos","indiff2_neg","indiff2_pos",1,1,0
"627","2992","ties_allowed","extreme","9",19502.46,"a_A_B_b","impl4_neg","impl4_pos","plau3_pos","plau3_neg","impl4_neg","plau3_pos","impl4_pos","plau3_neg",1,0,0
"628","2992","ties_allowed","indiff","11",18596.8199999999,"A_b_a_B","indiff3_pos","indiff12_neg","indiff3_neg","indiff12_pos","indiff12_pos","indiff3_pos","indiff3_neg","indiff12_neg",0,NA,0
"629","2992","ties_allowed","indiff","12",21811.62,"A_a_B_b","indiff10_pos","indiff10_neg","indiff4_pos","indiff4_neg","indiff10_neg","indiff4_pos","indiff10_pos","indiff4_neg",1,0,0
"630","2990","ties_allowed","indiff","1",29327,"a_b_A_B","indiff1_neg","indiff5_neg","indiff1_pos","indiff5_pos","indiff1_pos","indiff5_pos","indiff5_neg","indiff1_neg",0,NA,0
"631","2990","ties_allowed","indiff","2",20430,"A_b_a_B","indiff6_pos","indiff8_neg","indiff6_neg","indiff8_pos","indiff8_pos","indiff6_pos","indiff8_neg","indiff6_neg",1,0,0
"632","2990","ties_allowed","extreme","3",25474,"A_a_B_b","plau6_pos","plau6_neg","plau2_pos","plau2_neg","plau6_pos","plau2_pos","plau6_neg","plau2_neg",1,0,0
"633","2990","ties_allowed","extreme","4",47130,"a_b_A_B","impl3_neg","impl5_neg","impl3_pos","impl5_pos","impl3_neg","impl5_neg","impl5_pos","impl3_pos",0,NA,0
"634","2990","ties_allowed","extreme","5",20197,"a_b_B_A","plau1_neg","impl4_neg","impl4_pos","plau1_pos","plau1_pos","impl4_neg","impl4_pos","plau1_neg",0,NA,0
"635","2990","ties_allowed","indiff","6",29726,"a_A_B_b","indiff10_neg","indiff10_pos","indiff3_pos","indiff3_neg","indiff10_neg","indiff3_neg","indiff3_pos","indiff10_pos",0,NA,0
"636","2990","ties_allowed","extreme","8",20550,"A_a_b_B","plau5_pos","plau5_neg","impl1_neg","impl1_pos","impl1_neg","plau5_pos","plau5_neg","impl1_pos",0,NA,0
"637","2990","ties_allowed","indiff","9",30295.0000000001,"a_A_B_b","indiff4_neg","indiff4_pos","indiff9_pos","indiff9_neg","indiff4_neg","indiff9_pos","indiff4_pos","indiff9_neg",1,0,0
"638","2990","ties_allowed","indiff","10",41226,"A_a_B_b","indiff12_pos","indiff12_neg","indiff11_pos","indiff11_neg","indiff11_neg","indiff12_pos","indiff11_pos","indiff12_neg",1,0,0
"639","2990","ties_allowed","extreme","11",24888,"a_B_A_b","impl6_neg","impl2_pos","impl6_pos","impl2_neg","impl6_neg","impl2_neg","impl6_pos","impl2_pos",1,0,0
"640","2990","ties_allowed","extreme","12",29634,"a_B_b_A","plau3_neg","plau4_pos","plau4_neg","plau3_pos","plau4_pos","plau3_pos","plau3_neg","plau4_neg",0,NA,0
"641","2990","ties_allowed","indiff","13",19673,"A_a_B_b","indiff2_pos","indiff2_neg","indiff7_pos","indiff7_neg","indiff2_neg","indiff7_neg","indiff7_pos","indiff2_pos",0,NA,0
"642","2989","ties_allowed","extreme","1",40150.580000006,"A_a_b_B","impl6_pos","impl6_neg","plau6_neg","plau6_pos","plau6_pos","impl6_neg","plau6_neg","impl6_pos",1,0,0
"643","2989","ties_allowed","indiff","2",60096.151999994,"a_B_A_b","indiff9_neg","indiff2_pos","indiff9_pos","indiff2_neg","indiff9_pos","indiff9_neg","indiff2_neg","indiff2_pos",1,1,0
"644","2989","ties_allowed","indiff","3",26892.4249999941,"A_B_a_b","indiff7_pos","indiff6_pos","indiff7_neg","indiff6_neg","indiff7_neg","indiff7_pos","indiff6_pos","indiff6_neg",1,1,0
"645","2989","ties_allowed","extreme","4",91128.755999994,"a_A_b_B","plau5_neg","plau5_pos","plau1_neg","plau1_pos","plau5_pos","plau1_pos","plau1_neg","plau5_neg",0,NA,0
"646","2989","ties_allowed","extreme","5",45580.101,"A_a_b_B","impl4_pos","impl4_neg","plau2_neg","plau2_pos","impl4_neg","plau2_pos","plau2_neg","impl4_pos",0,NA,0
"647","2989","ties_allowed","indiff","6",30826.605999994,"A_a_b_B","indiff4_pos","indiff4_neg","indiff12_neg","indiff12_pos","indiff12_pos","indiff12_neg","indiff4_neg","indiff4_pos",1,1,0
"648","2989","ties_allowed","extreme","9",35078.753,"a_b_A_B","impl1_neg","impl3_neg","impl1_pos","impl3_pos","impl3_neg","impl1_neg","impl1_pos","impl3_pos",0,NA,0
"649","2989","ties_allowed","indiff","11",29155.910999994,"a_b_A_B","indiff1_neg","indiff3_neg","indiff1_pos","indiff3_pos","indiff3_pos","indiff3_neg","indiff1_neg","indiff1_pos",1,1,0
"650","2989","ties_allowed","extreme","12",30426.9630000059,"a_b_B_A","impl2_neg","impl5_neg","impl5_pos","impl2_pos","impl5_neg","impl2_neg","impl5_pos","impl2_pos",1,0,0
"651","2989","ties_allowed","extreme","13",26258.718999994,"a_b_B_A","plau3_neg","plau4_neg","plau4_pos","plau3_pos","plau3_pos","plau4_pos","plau4_neg","plau3_neg",0,NA,0
"652","2986","ties_allowed","indiff","1",55771,"A_a_B_b","indiff3_pos","indiff3_neg","indiff1_pos","indiff1_neg","indiff1_pos","indiff3_pos","indiff3_neg","indiff1_neg",0,NA,0
"653","2986","ties_allowed","extreme","3",31006,"a_b_B_A","plau6_neg","plau1_neg","plau1_pos","plau6_pos","plau1_pos","plau6_pos","plau6_neg","plau1_neg",0,NA,0
"654","2986","ties_allowed","indiff","4",51915,"a_B_A_b","indiff9_neg","indiff10_pos","indiff9_pos","indiff10_neg","indiff9_pos","indiff10_pos","indiff9_neg","indiff10_neg",1,0,0
"655","2986","ties_allowed","extreme","5",28574,"a_A_b_B","impl6_neg","impl6_pos","plau3_neg","plau3_pos","impl6_neg","plau3_neg","plau3_pos","impl6_pos",0,NA,0
"656","2986","ties_allowed","extreme","8",21334,"a_b_B_A","impl5_neg","plau4_neg","plau4_pos","impl5_pos","plau4_pos","impl5_neg","impl5_pos","plau4_neg",0,NA,0
"657","2986","ties_allowed","extreme","11",28009,"A_a_B_b","impl1_pos","impl1_neg","impl3_pos","impl3_neg","impl3_neg","impl1_neg","impl1_pos","impl3_pos",0,NA,0
"658","2986","ties_allowed","indiff","12",35359.0000000001,"a_B_b_A","indiff8_neg","indiff6_pos","indiff6_neg","indiff8_pos","indiff8_pos","indiff6_pos","indiff8_neg","indiff6_neg",1,0,0
"659","2986","ties_allowed","extreme","13",24338,"A_a_b_B","plau5_pos","plau5_neg","plau2_neg","plau2_pos","plau5_pos","plau2_pos","plau2_neg","plau5_neg",0,NA,0
"660","2984","ties_allowed","extreme","1",38022.1530000015,"A_B_a_b","plau5_pos","impl4_pos","plau5_neg","impl4_neg","plau5_pos","impl4_neg","impl4_pos","plau5_neg",0,NA,0
"661","2984","ties_allowed","indiff","2",28453.582,"a_b_B_A","indiff5_neg","indiff9_neg","indiff9_pos","indiff5_pos","indiff9_pos","indiff5_neg","indiff9_neg","indiff5_pos",1,0,0
"662","2984","ties_allowed","extreme","3",20972.5720000015,"a_B_A_b","plau3_neg","plau2_pos","plau3_pos","plau2_neg","plau3_pos","plau2_pos","plau2_neg","plau3_neg",0,NA,0
"663","2984","ties_allowed","indiff","4",20722.9660000015,"A_B_b_a","indiff2_pos","indiff4_pos","indiff4_neg","indiff2_neg","indiff2_pos","indiff4_pos","indiff4_neg","indiff2_neg",0,NA,0
"664","2984","ties_allowed","indiff","6",47563.739000003,"a_A_b_B","indiff12_neg","indiff12_pos","indiff11_neg","indiff11_pos","indiff12_pos","indiff11_pos","indiff11_neg","indiff12_neg",0,NA,0
"665","2984","ties_allowed","indiff","8",23764.5250000015,"A_B_a_b","indiff3_pos","indiff8_pos","indiff3_neg","indiff8_neg","indiff3_pos","indiff8_pos","indiff8_neg","indiff3_neg",0,NA,0
"666","2984","ties_allowed","indiff","9",30846.584000003,"a_A_b_B","indiff7_neg","indiff7_pos","indiff1_neg","indiff1_pos","indiff7_pos","indiff1_pos","indiff7_neg","indiff1_neg",1,0,0
"667","2984","ties_allowed","extreme","11",27990.033000003,"a_b_A_B","impl1_neg","impl5_neg","impl1_pos","impl5_pos","impl5_neg","impl1_neg","impl5_pos","impl1_pos",1,0,0
"668","2984","ties_allowed","extreme","12",20599.0920000015,"a_A_B_b","impl6_neg","impl6_pos","impl2_pos","impl2_neg","impl6_neg","impl2_neg","impl2_pos","impl6_pos",0,NA,0
"669","2984","ties_allowed","indiff","13",15756.1289999985,"A_B_b_a","indiff10_pos","indiff6_pos","indiff6_neg","indiff10_neg","indiff10_pos","indiff6_pos","indiff6_neg","indiff10_neg",0,NA,0
"670","2980","ties_allowed","extreme","1",27148.6829999881,"A_a_b_B","impl4_pos","impl4_neg","impl1_neg","impl1_pos","impl4_neg","impl1_neg","impl1_pos","impl4_pos",0,NA,0
"671","2980","ties_allowed","extreme","2",34817.4880000238,"a_B_b_A","impl3_neg","plau1_pos","plau1_neg","impl3_pos","plau1_pos","impl3_neg","plau1_neg","impl3_pos",1,0,0
"672","2980","ties_allowed","indiff","3",51208.556,"A_B_b_a","indiff4_pos","indiff6_pos","indiff6_neg","indiff4_neg","indiff4_pos","indiff6_pos","indiff6_neg","indiff4_neg",0,NA,0
"673","2980","ties_allowed","extreme","4",20995.2129999881,"a_b_A_B","plau3_neg","plau4_neg","plau3_pos","plau4_pos","plau4_pos","plau3_pos","plau3_neg","plau4_neg",0,NA,0
"674","2980","ties_allowed","extreme","5",52211.359,"a_B_A_b","impl2_neg","impl6_pos","impl2_pos","impl6_neg","impl2_neg","impl6_neg","impl2_pos","impl6_pos",1,0,0
"675","2980","ties_allowed","indiff","6",73779.9620000119,"A_a_b_B","indiff5_pos","indiff5_neg","indiff2_neg","indiff2_pos","indiff5_neg","indiff5_pos","indiff2_neg","indiff2_pos",1,1,0
"676","2980","ties_allowed","extreme","8",24295.8610000119,"a_A_b_B","impl5_neg","impl5_pos","plau6_neg","plau6_pos","plau6_pos","impl5_neg","plau6_neg","impl5_pos",1,0,0
